,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
70,O9z8wBnoK9DRzZF/R29wkQ==,-34.5656325,-58.4682611,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,84.0,42.0,168000.0,USD,BELGRANO R * TRIPLEX 2 amb c/BALCON y TERRAZA PROPIA   COCHERA CUBIERTA,1,1,0,1,Bajas expensas
71,7YACmjGm/VdC2gpCyPJfFw==,-34.6403813,-58.4781741,Capital Federal,Parque Avellaneda,Venta,Departamento,1.0,1.0,38.0,33.0,69000.0,USD,Departamento - Parque Avellaneda,0,0,0,0,
72,5xadcYnSP6jnLKjDmakzNQ==,-34.6042914,-58.4439748,Capital Federal,Villa Crespo,Venta,Casa,4.0,3.0,252.0,152.0,300000.0,USD,CASA 4 Amb VENTA VILLA CRESPO Cochera Terraza,1,1,0,1,
73,2EJoSxf3DGe4vWCQ0Qieug==,-34.6194172,-58.3935644,Capital Federal,San Cristobal,Venta,Casa,4.0,2.0,97.0,90.0,150000.0,USD,CASA sobre terreno propio. Gran capacidad constructiva. Ideal inversores/constructores.,0,0,0,0,Con expensas
74,dqfS6BPckJvTgl+xNiWk+Q==,-34.5897429,-58.4467913,Capital Federal,Chacarita,Venta,PH,6.0,5.0,184.0,140.0,310000.0,USD,Venta PH 2 Plantas 6 ambientes s/expensas Lemos 26,0,1,1,0,
75,h85bV36F2rwu+gQ2zAFPgA==,-34.6405047,-58.4859498,Capital Federal,Floresta,Venta,Departamento,2.0,1.0,58.8,42.0,85000.0,USD,Departamento - Floresta,0,0,0,1,
76,BffitnPOdsBV3Oqpi8RzHA==,-34.6328465,-58.5170601,Capital Federal,Versalles,Venta,Departamento,1.0,1.0,48.0,45.0,93600.0,USD,Departamento Venta Versalles Monoambiente c/balcón,0,0,0,0,
77,/lhwdk+4o0R5RB2+2Lu6UQ==,-34.5991815,-58.3813401,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,57.0,41.0,85000.0,USD,Venta Departamento 3 ambientes 2 patios Barrio Norte,0,0,0,0,Con expensas
78,LJ/U/G6I1iWBxWnjMI9qaA==,-34.596417,-58.4043107,Capital Federal,Recoleta,Venta,Departamento,4.0,3.0,127.0,120.0,375000.0,USD,VENTA DEPARTAMENTO 4 AMBIENTES C/COCHERA RECOLETA,0,0,0,0,Con expensas
79,a0BECpCzQDNdQ6gKKQiAqw==,-34.5758249,-58.4343238,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,84.0,60.0,140000.0,USD,Excelente Dúplex,0,0,0,1,
80,p11YN2INF3I2O+lR8qR7dw==,-34.6121824,-58.40155,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,30.0,30.0,56000.0,USD,Balvanera 2 Amb. Alsina 2540 4to. piso Cfte. Luminoso u$s 30000.- y cuotas (total u$s 56000.-),0,0,0,0,Con expensas
81,9mc5jkwujatI/mj/m+vYrg==,-34.568926,-58.492748,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,46.0,43.0,107000.0,USD,OPORTUNIDAD  VENTA RAPIDA ! 2 amb,1,0,0,0,
82,3hilpIF921n6NOBLefJ7+A==,-34.5634382343,-58.4514793446,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,145.0,145.0,319000.0,USD,Venta Departamento 4 ambientes dependencia baulera Belgrano Barrancas,1,0,0,0,Con expensas
83,W/+03/j+Ab9b3h4ZAhedeA==,-34.6075323,-58.4457706,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,59.0,59.0,139000.0,USD,Hermoso Dpto en Cid Campeador 3 amb en Excelente estado,0,0,0,1,
84,8rJytKn7a+2DEpMsFkLWwQ==,-34.620184,-58.426094,Capital Federal,Almagro,Venta,Departamento,4.0,3.0,94.0,94.0,232000.0,USD,EXCELENTE PISO 4 AMB 95m2 ALMAGRO,0,0,0,1,
85,u6UOsyJROBWYBrFy0KCqSQ==,-34.6020444,-58.4327223,Capital Federal,Villa Crespo,Venta,Departamento,3.0,2.0,75.0,72.0,125000.0,USD,Venta Depto 3 amb Dependencia Baulera Villa Crespo,0,0,0,0,
86,lwriAn4CR0MuSpiM5lBYaQ==,-34.6080613,-58.4750958,Capital Federal,Villa General Mitre,Venta,PH,3.0,2.0,75.0,46.0,128000.0,USD,PH - Villa Gral.Mitre,0,1,0,0,Con expensas
87,ubjK4fFElBzaYHtO/BDdTg==,-34.61329,-58.403716,Capital Federal,Balvanera,Venta,PH,3.0,2.0,81.0,70.0,140000.0,USD,"Hermoso PH en 1er piso, tipo duplex, 80m2. 3amb.",0,0,0,1,
88,TtfZR+8LahZMKWV4+BcP2g==,-34.6308641,-58.466791,Capital Federal,Flores,Venta,Departamento,1.0,1.0,33.0,30.0,65000.0,USD,"Venta Monoambiente, Flores, Culpina y Rivadavia",1,1,0,0,Con expensas
89,JyeMSI3rUxc5iZp6UClMCQ==,-34.622602,-58.4608164,Capital Federal,Flores,Venta,Departamento,4.0,3.0,81.0,71.0,145000.0,USD,Avellaneda 2065 - Muy buen depto 4 amb. c/ balcón al Cta/Fte - 81.51m2,0,0,0,0,Con expensas
90,tcOdRztfPawBqNBs94APvQ==,-34.6132727,-58.4219629,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,135.0,95.0,259000.0,USD,Almagro - venta 3 amb - cochera y baulera - Segu 24hs - Piscina -  Parrillas - SUM,1,1,1,1,
91,WClMFcJHV8VIoOiCbh6AGg==,-34.6137915,-58.4723155,Capital Federal,Villa General Mitre,Venta,Casa,9.0,5.0,120.0,110.0,236000.0,USD,Casa - Villa Gral.Mitre,1,0,0,1,Sin expensas
92,QanLlxHVFHtiwdB5hrgP9w==,-34.5914496,-58.3942074,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,35.0,35.0,120000.0,USD,"Dpto reciclado, exc ubicación! - Recoleta",0,0,0,0,Con expensas
93,bWAY0/TuLw3Hni5sqrESxQ==,-34.6477882,-58.5003913,Capital Federal,Mataderos,Venta,Departamento,2.0,1.0,46.0,42.0,92500.0,USD,"A valor de pozo, entrega pocos meses - 2 ambientes de categoria - Artigas 5600 Mataderos",0,0,1,0,Con expensas
94,KyYeNP9j/Tz8cReJFPs9tw==,-34.5870894,-58.4035693,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,80.0,82.9,253000.0,USD,Departamento  en Venta 3 ambientes con espacio guarda coche Barrio Norte,0,1,1,0,
95,slQhfBDg3wCpaPWlN+1x9g==,-34.5998864,-58.398919,Capital Federal,Barrio Norte,Venta,Departamento,2.0,1.0,29.0,29.0,77000.0,USD,Departamento - Barrio Norte,0,0,0,0,
96,aGOykNnhKokZ7w+6Do6rAw==,-34.6467109323,-58.4939242626,Capital Federal,Villa Luro,Venta,PH,3.0,2.0,63.0,44.0,67000.0,USD,Venta PH dúplex 3 amb Terraza Propia OPORTUNIDAD!!,0,0,0,1,Con expensas
97,HqyKhI9yV/kVUsysHUqpcQ==,-34.58773,-58.414972,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,94.0,94.0,210000.0,USD,"DEPARTAMENTO EN PALERMO, 4 AMBIENTES CON COCHERA.",1,0,0,0,
98,pJffK749OJkj8BM8vX5T3g==,-34.597243171,-58.3969902992,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,36.0,36.0,85000.0,USD,VENTA DOS AMBIENTES BARRIO NORTE,0,0,0,0,Con expensas
99,+pVH+sJ96CzmGLxE6NtGaw==,-34.616892602,-58.4429311752,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,45.0,38.0,100418.0,USD,POZO OBRA - 1 AMBIENTE - COCH. OPC. - CABALLITO,1,1,0,1,Con expensas
100,6U+qIaTw46BvKaU61iLvJQ==,-34.5688328,-58.4448807,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,86.0,86.0,259000.0,USD,DEPTO 3 amb c/ terraza y parrilla propia/ cochera . bajas expensas APTO PROF,1,1,0,1,Bajas expensas
101,wtun5HhIRHd/gPILc0jaEQ==,-34.5578575,-58.4501614,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,151.0,120.0,350000.0,USD,Venta - Depto. al frente - Reciclado a Nuevo - 4 ambientes  - Belgrano,1,0,0,0,
102,NyxfqVnee1q75X0aFgjlGg==,-34.615167,-58.441358,Capital Federal,Caballito,Venta,PH,4.0,3.0,106.0,96.0,200000.0,USD,PH EN VENTA CABALLITO 4 AMB FRENTE PATIO PARRILLA,0,1,0,0,Bajas expensas
103,tFC4MhHbMf0amfqyqaHqRg==,-34.5962805,-58.3988956,Capital Federal,Barrio Norte,Venta,Departamento,1.0,1.0,49.6,35.0,65000.0,USD,BARRIO NORTE 1 AMBIENTE Y MEDIO CON PATIO A RECICLAR  OPORTUNIDAD!!!!,0,0,0,0,Con expensas
104,SzhxMRiccsVA4BWdYONy4Q==,-34.5944615,-58.3841001,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,38.0,38.0,116000.0,USD,1 - Arenales 1100,0,0,0,1,
105,nt0SHX3Zbdyuj1f0scEvcw==,-34.541616,-58.4733768,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,54.0,46.0,113000.0,USD,VENTA DEPARTAMENTO 2 AMBIENTES NUÑEZ A ESTRENAR,1,0,1,1,
106,W35U4zlHMxdLNDybKNBmnw==,-34.5758726,-58.4867598,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,45.0,45.0,78000.0,USD,Departamento - Villa Urquiza,0,0,0,1,Con expensas
107,GCLdRGpNSloYu3mTCoFz1g==,-34.5834397238,-58.4030628204,Capital Federal,Barrio Norte,Venta,Departamento,4.0,3.0,147.0,147.0,249000.0,USD,ESPECTACULAR SEMIP C/DEP 147 M2 BAULERA - AV. LAS HERAS 2900 - Barrio Norte,0,0,0,1,
108,ptFxrBlnUtagcNXaClVKpw==,-34.617172,-58.468474,Capital Federal,Flores,Venta,Departamento,2.0,1.0,31.0,31.0,58000.0,USD,Departamento en venta 2 ambientes en Flores,0,0,0,1,Bajas expensas
